fecha,Factor_Potencia
2024-09-23 10:52:23,1.0226010084152222
2024-09-23 10:52:24,1.0228840112686155
2024-09-23 10:52:25,1.0228840112686155
2024-09-23 10:52:26,1.0234040021896362
2024-09-23 10:52:27,1.0239139795303345
2024-09-23 10:52:28,1.0236260890960691
2024-09-23 10:52:28,1.0251740217208862
2024-09-23 10:52:29,1.0251740217208862
2024-09-23 10:52:30,1.0249840021133425
2024-09-23 10:52:31,1.024780035018921
2024-09-23 10:52:32,1.023482084274292
2024-09-23 10:52:32,1.022608995437622
2024-09-23 10:52:33,1.0234410762786863
2024-09-23 10:52:34,1.0234410762786863
2024-09-23 10:52:35,1.0240010023117063
2024-09-23 10:52:36,1.0236049890518188
2024-09-23 10:52:37,1.023473024368286
2024-09-23 10:52:37,1.026216983795166
2024-09-23 10:52:38,1.026216983795166
2024-09-23 10:52:39,1.0288469791412354
2024-09-23 10:52:40,1.028285026550293
2024-09-23 10:52:41,1.0283000469207764
2024-09-23 10:52:41,1.0278329849243164
2024-09-23 10:52:42,1.0278329849243164
2024-09-23 10:52:43,1.0281059741973877
2024-09-23 10:52:44,1.0281389951705933
2024-09-23 10:52:45,1.027420997619629
2024-09-23 10:52:45,1.027421951293945
2024-09-23 10:52:46,1.025182008743286
2024-09-23 10:52:47,1.025182008743286
2024-09-23 10:52:48,1.0259180068969729
2024-09-23 10:52:49,1.026319980621338
2024-09-23 10:52:50,1.0269830226898191
2024-09-23 10:52:50,1.028796911239624
2024-09-23 10:52:51,1.028796911239624
2024-09-23 10:52:52,1.0283310413360596
2024-09-23 10:52:53,1.0290720462799072
2024-09-23 10:52:54,1.0285029411315918
2024-09-23 10:52:54,1.0281280279159546
2024-09-23 10:52:55,1.0281280279159546
2024-09-23 10:52:56,1.0262579917907717
2024-09-23 10:52:57,1.0280859470367432
2024-09-23 10:52:58,1.0267820358276367
2024-09-23 10:52:58,1.0263030529022217
2024-09-23 10:52:59,1.0291399955749512
2024-09-23 10:53:00,1.0291399955749512
2024-09-23 10:53:01,1.0278799533843994
2024-09-23 10:53:02,1.025418996810913
2024-09-23 10:53:03,1.024919033050537
2024-09-23 10:53:03,1.0256800651550293
2024-09-23 10:53:04,1.0256800651550293
2024-09-23 10:53:05,1.0263149738311768
2024-09-23 10:53:06,1.025223970413208
2024-09-23 10:53:07,1.0244439840316772
2024-09-23 10:53:07,1.0240070819854736
2024-09-23 10:53:08,1.0240070819854736
2024-09-23 10:53:09,1.0260839462280271
2024-09-23 10:53:10,1.0263149738311768
2024-09-23 10:53:11,1.025609016418457
2024-09-23 10:53:11,1.0260989665985107
2024-09-23 10:53:12,1.0265600681304932
2024-09-23 10:53:13,1.0265600681304932
2024-09-23 10:53:14,1.0263400077819824
2024-09-23 10:53:15,1.02502703666687
2024-09-23 10:53:16,1.0252070426940918
2024-09-23 10:53:16,1.025212049484253
2024-09-23 10:53:17,1.025212049484253
2024-09-23 10:53:18,1.0258920192718506
2024-09-23 10:53:19,1.0252549648284912
2024-09-23 10:53:20,1.026332974433899
2024-09-23 10:53:20,1.0268549919128418
2024-09-23 10:53:21,1.0268549919128418
2024-09-23 10:53:22,1.0268290042877195
2024-09-23 10:53:23,1.0267369747161863
2024-09-23 10:53:24,1.026534080505371
2024-09-23 10:53:24,1.0232770442962646
2024-09-23 10:53:25,1.0248360633850098
2024-09-23 10:53:26,1.0248360633850098
2024-09-23 10:53:27,1.0275959968566897
2024-09-23 10:53:28,1.027674913406372
2024-09-23 10:53:29,1.026026964187622
2024-09-23 10:53:29,1.0269659757614136
2024-09-23 10:53:30,1.0269659757614136
2024-09-23 10:53:31,1.02640700340271
2024-09-23 10:53:32,1.0262389183044434
2024-09-23 10:53:33,1.0282390117645264
2024-09-23 10:53:33,1.0278940200805664
2024-09-23 10:53:34,1.0278940200805664
2024-09-23 10:53:35,1.026656985282898
2024-09-23 10:53:36,1.0239529609680176
2024-09-23 10:53:37,1.022434949874878
2024-09-23 10:53:37,1.0228400230407717
2024-09-23 10:53:38,1.0228400230407717
2024-09-23 10:53:39,1.025115966796875
2024-09-23 10:53:40,1.0263659954071045
2024-09-23 10:53:41,1.0253750085830688
2024-09-23 10:53:42,1.0271810293197632
2024-09-23 10:53:42,1.0283119678497314
2024-09-23 10:53:43,1.0283119678497314
2024-09-23 10:53:44,1.0286309719085691
2024-09-23 10:53:45,1.027936935424805
2024-09-23 10:53:46,1.0282549858093262
2024-09-23 10:53:46,1.0277940034866333
2024-09-23 10:53:47,1.0277940034866333
2024-09-23 10:53:48,1.027209997177124
2024-09-23 10:53:49,1.0289340019226074
2024-09-23 10:53:50,1.027785062789917
2024-09-23 10:53:50,1.0287200212478638
2024-09-23 10:53:51,1.0287200212478638
2024-09-23 10:53:52,1.028954029083252
2024-09-23 10:53:53,1.027698993682861
2024-09-23 10:53:54,1.027737021446228
2024-09-23 10:53:54,1.0280640125274658
2024-09-23 10:53:55,1.027191996574402
2024-09-23 10:53:56,1.027191996574402
2024-09-23 10:53:57,1.0266010761260986
2024-09-23 10:53:58,1.0237350463867188
2024-09-23 10:53:59,1.024052977561951
2024-09-23 10:53:59,1.023942947387695
2024-09-23 10:54:00,1.023942947387695
2024-09-23 10:54:01,1.0243210792541504
2024-09-23 10:54:02,1.025336980819702
2024-09-23 10:54:03,1.0263659954071045
2024-09-23 10:54:03,1.0267210006713867
2024-09-23 10:54:04,1.0267210006713867
2024-09-23 10:54:05,1.025723934173584
2024-09-23 10:54:06,1.0267369747161863
2024-09-23 10:54:07,1.0262500047683716
2024-09-23 10:54:07,1.02777898311615
2024-09-23 10:54:08,1.027574062347412
2024-09-23 10:54:09,1.027574062347412
2024-09-23 10:54:10,1.0279669761657717
2024-09-23 10:54:11,1.0269689559936523
2024-09-23 10:54:12,1.027514934539795
2024-09-23 10:54:12,1.026535987854004
2024-09-23 10:54:13,1.026535987854004
2024-09-23 10:54:14,1.026445984840393
2024-09-23 10:54:15,1.027008056640625
2024-09-23 10:54:16,1.0280359983444214
2024-09-23 10:54:16,1.029020071029663
2024-09-23 10:54:17,1.029020071029663
2024-09-23 10:54:18,1.0298099517822266
2024-09-23 10:54:19,1.027420997619629
2024-09-23 10:54:20,1.0279150009155271
2024-09-23 10:54:20,1.0290179252624512
2024-09-23 10:54:21,1.028904914855957
2024-09-23 10:54:22,1.028904914855957
2024-09-23 10:54:23,1.0279300212860107
2024-09-23 10:54:24,1.0283349752426147
2024-09-23 10:54:25,1.0284409523010254
2024-09-23 10:54:25,1.028346061706543
2024-09-23 10:54:26,1.028346061706543
2024-09-23 10:54:27,1.027703046798706
2024-09-23 10:54:28,1.0277060270309448
2024-09-23 10:54:29,1.0264320373535156
2024-09-23 10:54:29,1.027082920074463
2024-09-23 10:54:30,1.027082920074463
2024-09-23 10:54:31,1.027780055999756
2024-09-23 10:54:32,1.0276930332183838
2024-09-23 10:54:33,1.0281789302825928
2024-09-23 10:54:33,1.0240399837493896
2024-09-23 10:54:34,1.0269019603729248
2024-09-23 10:54:35,1.0269019603729248
2024-09-23 10:54:36,1.026094913482666
2024-09-23 10:54:37,1.0257610082626345
2024-09-23 10:54:38,1.0280110836029053
2024-09-23 10:54:38,1.0285179615020752
2024-09-23 10:54:39,1.0285179615020752
2024-09-23 10:54:40,1.0286400318145752
2024-09-23 10:54:41,1.0272589921951294
2024-09-23 10:54:42,1.0241190195083618
2024-09-23 10:54:42,1.024150013923645
2024-09-23 10:54:43,1.024150013923645
2024-09-23 10:54:44,1.0268349647521973
2024-09-23 10:54:45,1.025426983833313
2024-09-23 10:54:46,1.0254950523376465
2024-09-23 10:54:46,1.0282950401306152
2024-09-23 10:54:47,1.0288069248199463
2024-09-23 10:54:48,1.0288069248199463
2024-09-23 10:54:49,1.0295369625091553
2024-09-23 10:54:50,1.028425931930542
2024-09-23 10:54:51,1.0271799564361572
2024-09-23 10:54:51,1.0242719650268557
2024-09-23 10:54:52,1.0242719650268557
2024-09-23 10:54:53,1.0271849632263184
2024-09-23 10:54:54,1.0264099836349487
2024-09-23 10:54:55,1.0255870819091797
2024-09-23 10:54:55,1.0264480113983154
2024-09-23 10:54:56,1.02852201461792
2024-09-23 10:54:57,1.02852201461792
2024-09-23 10:54:58,1.028931975364685
2024-09-23 10:54:59,1.0280840396881104
2024-09-23 10:55:00,1.0279899835586548
2024-09-23 10:55:00,1.0268700122833252
2024-09-23 10:55:01,1.0268700122833252
2024-09-23 10:55:02,1.0288629531860352
2024-09-23 10:55:03,1.0289499759674072
2024-09-23 10:55:04,1.0286719799041748
2024-09-23 10:55:04,1.0302870273590088
2024-09-23 10:55:05,1.0302870273590088
2024-09-23 10:55:06,1.030221939086914
2024-09-23 10:55:07,1.029591083526611
2024-09-23 10:55:08,1.0290300846099854
2024-09-23 10:55:08,1.0294959545135498
2024-09-23 10:55:09,1.0299460887908936
2024-09-23 10:55:10,1.0299460887908936
2024-09-23 10:55:11,1.0284219980239868
2024-09-23 10:55:12,1.0280039310455322
2024-09-23 10:55:13,1.0281460285186768
2024-09-23 10:55:13,1.0286920070648191
2024-09-23 10:55:14,1.0286920070648191
2024-09-23 10:55:15,1.0288920402526855
2024-09-23 10:55:16,1.0300500392913818
2024-09-23 10:55:17,1.0286269187927246
2024-09-23 10:55:17,1.0253760814666748
2024-09-23 10:55:18,1.0253760814666748
2024-09-23 10:55:19,1.024522066116333
2024-09-23 10:55:20,1.0283639430999756
2024-09-23 10:55:21,1.026898980140686
2024-09-23 10:55:21,1.0222630500793457
2024-09-23 10:55:22,1.0239770412445068
2024-09-23 10:55:23,1.0239770412445068
2024-09-23 10:55:24,1.028236985206604
2024-09-23 10:55:25,1.0293340682983398
2024-09-23 10:55:25,1.02543306350708
2024-09-23 10:55:26,1.022947072982788
2024-09-23 10:55:27,1.022947072982788
2024-09-23 10:55:28,1.0266879796981812
2024-09-23 10:55:29,1.028074026107788
2024-09-23 10:55:30,1.0280649662017822
2024-09-23 10:55:30,1.0259170532226562
2024-09-23 10:55:31,1.0259170532226562
2024-09-23 10:55:32,1.0239300727844238
2024-09-23 10:55:33,1.0227810144424438
2024-09-23 10:55:34,1.0228550434112549
2024-09-23 10:55:34,1.023108959197998
2024-09-23 10:55:35,1.022818088531494
2024-09-23 10:55:36,1.022818088531494
2024-09-23 10:55:37,1.0240910053253174
2024-09-23 10:55:38,1.0241600275039673
2024-09-23 10:55:39,1.0238089561462402
2024-09-23 10:55:39,1.0247550010681152
2024-09-23 10:55:40,1.0247550010681152
2024-09-23 10:55:41,1.024829983711243
2024-09-23 10:55:42,1.026505947113037
2024-09-23 10:55:43,1.0285890102386477
2024-09-23 10:55:43,1.0298889875411987
2024-09-23 10:55:44,1.0298889875411987
2024-09-23 10:55:45,1.027353048324585
2024-09-23 10:55:46,1.0236220359802246
2024-09-23 10:55:47,1.0226590633392334
2024-09-23 10:55:47,1.0248870849609375
2024-09-23 10:55:48,1.0283899307250977
2024-09-23 10:55:49,1.0283899307250977
2024-09-23 10:55:50,1.0287420749664309
2024-09-23 10:55:51,1.025357007980347
2024-09-23 10:55:52,1.024176001548767
2024-09-23 10:55:52,1.0236639976501465
2024-09-23 10:55:53,1.0236639976501465
2024-09-23 10:55:54,1.0230389833450315
2024-09-23 10:55:55,1.0234429836273191
2024-09-23 10:55:56,1.025136947631836
2024-09-23 10:55:56,1.025058031082153
2024-09-23 10:55:57,1.025058031082153
2024-09-23 10:55:58,1.026579976081848
2024-09-23 10:55:59,1.0286650657653809
2024-09-23 10:56:00,1.0267839431762695
2024-09-23 10:56:00,1.023913025856018
2024-09-23 10:56:01,1.0231000185012815
2024-09-23 10:56:02,1.0231000185012815
2024-09-23 10:56:03,1.0231609344482422
2024-09-23 10:56:04,1.0238969326019287
2024-09-23 10:56:05,1.0240490436553955
2024-09-23 10:56:05,1.023961067199707
2024-09-23 10:56:06,1.023961067199707
2024-09-23 10:56:07,1.0239499807357788
2024-09-23 10:56:08,1.0251049995422363
2024-09-23 10:56:09,1.0247509479522705
2024-09-23 10:56:09,1.0250139236450195
2024-09-23 10:56:10,1.0250139236450195
2024-09-23 10:56:11,1.0256329774856567
2024-09-23 10:56:12,1.0269079208374023
2024-09-23 10:56:13,1.028164982795715
2024-09-23 10:56:13,1.027195930480957
2024-09-23 10:56:14,1.0252410173416138
2024-09-23 10:56:15,1.0252410173416138
2024-09-23 10:56:16,1.0233550071716309
2024-09-23 10:56:17,1.0231280326843262
2024-09-23 10:56:18,1.0228979587554932
2024-09-23 10:56:18,1.0223629474639893
2024-09-23 10:56:19,1.0223629474639893
2024-09-23 10:56:20,1.023069977760315
2024-09-23 10:56:21,1.0242929458618164
2024-09-23 10:56:22,1.0245569944381714
2024-09-23 10:56:22,1.0249199867248535
2024-09-23 10:56:23,1.0249199867248535
2024-09-23 10:56:24,1.0262739658355713
2024-09-23 10:56:25,1.0284919738769531
2024-09-23 10:56:26,1.028615951538086
2024-09-23 10:56:26,1.027343988418579
2024-09-23 10:56:27,1.027735948562622
2024-09-23 10:56:28,1.027735948562622
2024-09-23 10:56:29,1.0272159576416016
2024-09-23 10:56:30,1.0264809131622314
2024-09-23 10:56:31,1.025475025177002
2024-09-23 10:56:31,1.0256839990615845
2024-09-23 10:56:32,1.0256839990615845
2024-09-23 10:56:33,1.025712013244629
2024-09-23 10:56:34,1.0231919288635254
2024-09-23 10:56:35,1.0245469808578491
2024-09-23 10:56:35,1.0254359245300293
2024-09-23 10:56:36,1.0254359245300293
2024-09-23 10:56:37,1.0269880294799805
2024-09-23 10:56:38,1.02652907371521
2024-09-23 10:56:39,1.0242030620574951
2024-09-23 10:56:39,1.0234389305114746
2024-09-23 10:56:40,1.0248870849609375
2024-09-23 10:56:41,1.0248870849609375
2024-09-23 10:56:42,1.0248969793319702
2024-09-23 10:56:43,1.024049997329712
2024-09-23 10:56:44,1.0241039991378784
2024-09-23 10:56:44,1.0225870609283447
2024-09-23 10:56:45,1.0225870609283447
2024-09-23 10:56:46,1.0230839252471924
2024-09-23 10:56:47,1.023643970489502
2024-09-23 10:56:48,1.0229079723358154
2024-09-23 10:56:48,1.0229110717773438
2024-09-23 10:56:49,1.0229110717773438
2024-09-23 10:56:50,1.0242170095443726
2024-09-23 10:56:51,1.0251129865646362
2024-09-23 10:56:52,1.0242630243301392
2024-09-23 10:56:52,1.0245410203933716
2024-09-23 10:56:53,1.0244169235229492
2024-09-23 10:56:54,1.0244169235229492
2024-09-23 10:56:55,1.0252670049667358
2024-09-23 10:56:56,1.0251970291137695
2024-09-23 10:56:57,1.0275650024414062
2024-09-23 10:56:57,1.0278769731521606
2024-09-23 10:56:58,1.0278769731521606
2024-09-23 10:56:59,1.0285000801086426
2024-09-23 10:57:00,1.0266399383544922
2024-09-23 10:57:01,1.0231339931488037
2024-09-23 10:57:01,1.0227500200271606
2024-09-23 10:57:02,1.0231690406799316
2024-09-23 10:57:03,1.0231690406799316
2024-09-23 10:57:04,1.0233240127563477
2024-09-23 10:57:05,1.0235990285873413
2024-09-23 10:57:05,1.025752067565918
2024-09-23 10:57:06,1.029873013496399
2024-09-23 10:57:07,1.029873013496399
2024-09-23 10:57:08,1.0288619995117188
2024-09-23 10:57:09,1.0287929773330688
2024-09-23 10:57:10,1.0268340110778809
2024-09-23 10:57:10,1.0283550024032593
2024-09-23 10:57:11,1.0283550024032593
2024-09-23 10:57:12,1.0280539989471436
2024-09-23 10:57:13,1.027282953262329
2024-09-23 10:57:14,1.0291380882263184
2024-09-23 10:57:14,1.0286600589752195
2024-09-23 10:57:15,1.0277650356292725
2024-09-23 10:57:16,1.0277650356292725
2024-09-23 10:57:17,1.0277559757232666
2024-09-23 10:57:18,1.0279899835586548
2024-09-23 10:57:18,1.028378963470459
2024-09-23 10:57:19,1.02799391746521
2024-09-23 10:57:20,1.02799391746521
2024-09-23 10:57:21,1.027461051940918
2024-09-23 10:57:22,1.0253629684448242
2024-09-23 10:57:23,1.0254380702972412
2024-09-23 10:57:23,1.026047945022583
2024-09-23 10:57:24,1.026047945022583
2024-09-23 10:57:25,1.0259790420532229
2024-09-23 10:57:26,1.0243079662322998
2024-09-23 10:57:27,1.0256540775299072
2024-09-23 10:57:27,1.0284249782562256
2024-09-23 10:57:28,1.0279700756072998
2024-09-23 10:57:29,1.0279700756072998
2024-09-23 10:57:30,1.0275869369506836
2024-09-23 10:57:31,1.0295090675354004
2024-09-23 10:57:31,1.0285249948501587
2024-09-23 10:57:32,1.0288959741592407
2024-09-23 10:57:33,1.0288959741592407
2024-09-23 10:57:34,1.0287330150604248
2024-09-23 10:57:35,1.0269150733947754
2024-09-23 10:57:36,1.0283030271530151
2024-09-23 10:57:36,1.0288300514221191
2024-09-23 10:57:37,1.0288300514221191
2024-09-23 10:57:38,1.0294749736785889
2024-09-23 10:57:39,1.028598070144653
2024-09-23 10:57:40,1.0281450748443604
2024-09-23 10:57:40,1.0249080657958984
2024-09-23 10:57:41,1.029026985168457
2024-09-23 10:57:42,1.029026985168457
2024-09-23 10:57:43,1.029209017753601
2024-09-23 10:57:44,1.0272650718688965
2024-09-23 10:57:44,1.0260629653930664
2024-09-23 10:57:45,1.0283770561218262
2024-09-23 10:57:46,1.0283770561218262
2024-09-23 10:57:47,1.025169014930725
2024-09-23 10:57:48,1.0262539386749268
2024-09-23 10:57:49,1.0232329368591309
2024-09-23 10:57:49,1.022808074951172
2024-09-23 10:57:50,1.022808074951172
2024-09-23 10:57:51,1.0237939357757568
2024-09-23 10:57:52,1.0246180295944214
2024-09-23 10:57:53,1.025994062423706
2024-09-23 10:57:53,1.0261240005493164
2024-09-23 10:57:54,1.0277109146118164
2024-09-23 10:57:55,1.0277109146118164
2024-09-23 10:57:56,1.0283290147781372
2024-09-23 10:57:57,1.02920401096344
2024-09-23 10:57:57,1.029147982597351
2024-09-23 10:57:58,1.0286020040512085
2024-09-23 10:57:59,1.0286020040512085
2024-09-23 10:58:00,1.027965068817139
2024-09-23 10:58:01,1.0281879901885986
2024-09-23 10:58:02,1.0288479328155518
2024-09-23 10:58:02,1.0287790298461914
2024-09-23 10:58:03,1.0287790298461914
2024-09-23 10:58:04,1.028648018836975
2024-09-23 10:58:05,1.0286129713058472
2024-09-23 10:58:06,1.0279419422149658
2024-09-23 10:58:06,1.0277080535888672
2024-09-23 10:58:07,1.0286710262298584
2024-09-23 10:58:08,1.0286710262298584
2024-09-23 10:58:09,1.0294569730758667
2024-09-23 10:58:10,1.028717041015625
2024-09-23 10:58:10,1.0281140804290771
2024-09-23 10:58:11,1.028689980506897
2024-09-23 10:58:12,1.028689980506897
2024-09-23 10:58:13,1.0288230180740356
2024-09-23 10:58:14,1.029223918914795
2024-09-23 10:58:15,1.028535008430481
2024-09-23 10:58:15,1.0288209915161133
2024-09-23 10:58:16,1.0288209915161133
2024-09-23 10:58:17,1.029645919799805
2024-09-23 10:58:18,1.0287460088729858
2024-09-23 10:58:19,1.0259580612182615
2024-09-23 10:58:19,1.025233030319214
2024-09-23 10:58:20,1.026413917541504
2024-09-23 10:58:21,1.026413917541504
2024-09-23 10:58:22,1.0278990268707275
2024-09-23 10:58:23,1.0265939235687256
2024-09-23 10:58:24,1.026051044464111
2024-09-23 10:58:24,1.0251269340515137
2024-09-23 10:58:25,1.0251269340515137
2024-09-23 10:58:26,1.025804042816162
2024-09-23 10:58:27,1.0240319967269895
2024-09-23 10:58:28,1.0225290060043335
2024-09-23 10:58:28,1.0237300395965576
2024-09-23 10:58:29,1.0237300395965576
2024-09-23 10:58:30,1.0243759155273438
2024-09-23 10:58:31,1.0240380764007568
2024-09-23 10:58:32,1.0236289501190186
2024-09-23 10:58:32,1.0257089138031006
2024-09-23 10:58:33,1.027068018913269
2024-09-23 10:58:34,1.027068018913269
2024-09-23 10:58:35,1.028298020362854
2024-09-23 10:58:36,1.0296980142593384
2024-09-23 10:58:37,1.029052972793579
2024-09-23 10:58:37,1.0278019905090332
2024-09-23 10:58:38,1.0278019905090332
2024-09-23 10:58:39,1.0301709175109863
2024-09-23 10:58:40,1.0302789211273191
2024-09-23 10:58:41,1.0293309688568115
2024-09-23 10:58:41,1.0270240306854248
2024-09-23 10:58:42,1.0270240306854248
2024-09-23 10:58:43,1.027087926864624
2024-09-23 10:58:44,1.0303670167922974
2024-09-23 10:58:45,1.0304560661315918
2024-09-23 10:58:45,1.027945041656494
2024-09-23 10:58:46,1.0283000469207764
2024-09-23 10:58:47,1.0283000469207764
2024-09-23 10:58:48,1.0263950824737549
2024-09-23 10:58:49,1.024590015411377
2024-09-23 10:58:50,1.0218989849090576
2024-09-23 10:58:50,1.023340940475464
2024-09-23 10:58:51,1.023340940475464
2024-09-23 10:58:52,1.0230870246887207
2024-09-23 10:58:53,1.026906967163086
2024-09-23 10:58:54,1.0297009944915771
2024-09-23 10:58:54,1.0292439460754397
2024-09-23 10:58:55,1.0292439460754397
2024-09-23 10:58:56,1.0295429229736328
2024-09-23 10:58:57,1.0285420417785645
2024-09-23 10:58:58,1.027406930923462
2024-09-23 10:58:58,1.0261330604553225
2024-09-23 10:58:59,1.0232040882110596
2024-09-23 10:59:00,1.0232040882110596
2024-09-23 10:59:01,1.0238709449768066
2024-09-23 10:59:02,1.0230510234832764
2024-09-23 10:59:03,1.022386074066162
2024-09-23 10:59:03,1.0232239961624146
2024-09-23 10:59:04,1.0232239961624146
2024-09-23 10:59:05,1.024338960647583
2024-09-23 10:59:06,1.0236049890518188
2024-09-23 10:59:07,1.0234160423278809
2024-09-23 10:59:07,1.0234529972076416
2024-09-23 10:59:08,1.0244929790496826
2024-09-23 10:59:09,1.0244929790496826
2024-09-23 10:59:10,1.027811050415039
2024-09-23 10:59:11,1.0290229320526123
2024-09-23 10:59:12,1.0284569263458252
2024-09-23 10:59:12,1.0292060375213623
2024-09-23 10:59:13,1.0292060375213623
2024-09-23 10:59:14,1.0307340621948242
2024-09-23 10:59:15,1.029591083526611
2024-09-23 10:59:16,1.0295079946517944
2024-09-23 10:59:16,1.0270540714263916
2024-09-23 10:59:17,1.026134014129639
2024-09-23 10:59:18,1.026134014129639
2024-09-23 10:59:19,1.0259929895401
2024-09-23 10:59:20,1.0245120525360107
2024-09-23 10:59:21,1.0242929458618164
2024-09-23 10:59:21,1.0254030227661133
2024-09-23 10:59:22,1.0254030227661133
2024-09-23 10:59:23,1.0270329713821411
2024-09-23 10:59:24,1.029041051864624
2024-09-23 10:59:25,1.029315948486328
2024-09-23 10:59:25,1.029121994972229
2024-09-23 10:59:26,1.029121994972229
2024-09-23 10:59:27,1.028897047042847
2024-09-23 10:59:28,1.028378963470459
2024-09-23 10:59:29,1.0284929275512695
2024-09-23 10:59:29,1.0261080265045166
2024-09-23 10:59:30,1.026231050491333
2024-09-23 10:59:31,1.026231050491333
2024-09-23 10:59:32,1.025907039642334
2024-09-23 10:59:33,1.0243769884109497
2024-09-23 10:59:33,1.022726058959961
2024-09-23 10:59:34,1.0233290195465088
2024-09-23 10:59:35,1.0233290195465088
2024-09-23 10:59:36,1.0224570035934448
2024-09-23 10:59:37,1.0220739841461182
2024-09-23 10:59:38,1.023730993270874
2024-09-23 10:59:38,1.0254440307617188
2024-09-23 10:59:39,1.0254440307617188
2024-09-23 10:59:40,1.0284630060195925
2024-09-23 10:59:41,1.0287439823150637
2024-09-23 10:59:42,1.0276310443878174
2024-09-23 10:59:42,1.0263879299163818
2024-09-23 10:59:43,1.0242719650268557
2024-09-23 10:59:44,1.0242719650268557
2024-09-23 10:59:45,1.025054931640625
2024-09-23 10:59:46,1.0248680114746094
2024-09-23 10:59:47,1.0232150554656982
2024-09-23 10:59:47,1.0234489440917969
2024-09-23 10:59:48,1.0234489440917969
2024-09-23 10:59:49,1.0276079177856443
2024-09-23 10:59:50,1.0284650325775146
2024-09-23 10:59:51,1.0251070261001587
2024-09-23 10:59:51,1.0275530815124512
2024-09-23 10:59:52,1.0294110774993896
2024-09-23 10:59:53,1.0294110774993896
2024-09-23 10:59:54,1.0286979675292969
2024-09-23 10:59:55,1.028536081314087
2024-09-23 10:59:55,1.0287669897079468
2024-09-23 10:59:56,1.0280280113220217
2024-09-23 10:59:57,1.0280280113220217
2024-09-23 10:59:58,1.0286259651184082
2024-09-23 10:59:59,1.0271060466766355
2024-09-23 11:00:00,1.024548053741455
