fecha,Potencia_aparente_total
2024-09-23 10:17:18,0.0420158319175243
2024-09-23 10:17:19,0.0418524220585823
2024-09-23 10:17:19,0.0418524220585823
2024-09-23 10:17:20,0.0413241870701313
2024-09-23 10:17:21,0.0417479090392589
2024-09-23 10:17:22,0.0417754314839839
2024-09-23 10:17:23,0.0417884960770607
2024-09-23 10:17:23,0.0418474823236465
2024-09-23 10:17:24,0.0418474823236465
2024-09-23 10:17:25,0.0416369102895259
2024-09-23 10:17:26,0.0417711995542049
2024-09-23 10:17:27,0.0418786033987998
2024-09-23 10:17:28,0.0415144152939319
2024-09-23 10:17:28,0.0415144152939319
2024-09-23 10:17:29,0.041795514523983
2024-09-23 10:17:30,0.041779801249504
2024-09-23 10:17:31,0.0418840385973453
2024-09-23 10:17:32,0.0418265983462333
2024-09-23 10:17:32,0.0415300168097019
2024-09-23 10:17:33,0.0415300168097019
2024-09-23 10:17:34,0.0418025441467762
2024-09-23 10:17:35,0.041916936635971
2024-09-23 10:17:36,0.0416306182742118
2024-09-23 10:17:36,0.0417335592210292
2024-09-23 10:17:37,0.0417335592210292
2024-09-23 10:17:38,0.0419951006770134
2024-09-23 10:17:39,0.0419437550008297
2024-09-23 10:17:40,0.0419133827090263
2024-09-23 10:17:41,0.0421501062810421
2024-09-23 10:17:41,0.0421501062810421
2024-09-23 10:17:42,0.0419134572148323
2024-09-23 10:17:43,0.0414338186383247
2024-09-23 10:17:44,0.0417155921459198
2024-09-23 10:17:45,0.0417669303715229
2024-09-23 10:17:45,0.0413766168057918
2024-09-23 10:17:46,0.0413766168057918
2024-09-23 10:17:47,0.0413326025009155
2024-09-23 10:17:48,0.0416171140968799
2024-09-23 10:17:49,0.0415490493178367
2024-09-23 10:17:49,0.0417397879064083
2024-09-23 10:17:50,0.0417397879064083
2024-09-23 10:17:51,0.0418812595307827
2024-09-23 10:17:52,0.0420176163315773
2024-09-23 10:17:53,0.0419347062706947
2024-09-23 10:17:54,0.0416468419134616
2024-09-23 10:17:54,0.0416468419134616
2024-09-23 10:17:55,0.0418378934264183
2024-09-23 10:17:56,0.0416752472519874
2024-09-23 10:17:57,0.0409413911402225
2024-09-23 10:17:58,0.0406271405518054
2024-09-23 10:17:58,0.0404261276125907
2024-09-23 10:17:59,0.0404261276125907
2024-09-23 10:18:00,0.0404194593429565
2024-09-23 10:18:01,0.0406395196914672
2024-09-23 10:18:02,0.0406506992876529
2024-09-23 10:18:02,0.0406617149710655
2024-09-23 10:18:03,0.0406617149710655
2024-09-23 10:18:04,0.0406983382999897
2024-09-23 10:18:05,0.0407769866287708
2024-09-23 10:18:06,0.0409933254122734
2024-09-23 10:18:07,0.0413146540522575
2024-09-23 10:18:07,0.0413146540522575
2024-09-23 10:18:08,0.0416226796805858
2024-09-23 10:18:09,0.041822426021099
2024-09-23 10:18:10,0.0418679267168045
2024-09-23 10:18:11,0.0419109128415584
2024-09-23 10:18:11,0.0419976785778999
2024-09-23 10:18:12,0.0419976785778999
2024-09-23 10:18:13,0.0418870598077774
2024-09-23 10:18:14,0.0418833196163177
2024-09-23 10:18:15,0.0419839695096015
2024-09-23 10:18:15,0.0419459044933319
2024-09-23 10:18:16,0.0419459044933319
2024-09-23 10:18:17,0.0417891144752502
2024-09-23 10:18:18,0.0414809845387935
2024-09-23 10:18:19,0.0414337068796157
2024-09-23 10:18:20,0.0416978001594543
2024-09-23 10:18:20,0.0416978001594543
2024-09-23 10:18:21,0.0419955998659133
2024-09-23 10:18:22,0.0419253259897232
2024-09-23 10:18:23,0.0418751798570156
2024-09-23 10:18:24,0.0418263524770736
2024-09-23 10:18:24,0.041501261293888
2024-09-23 10:18:25,0.041501261293888
2024-09-23 10:18:26,0.0413201674818992
2024-09-23 10:18:27,0.0410748831927776
2024-09-23 10:18:28,0.04100276902318
2024-09-23 10:18:28,0.0410342700779438
2024-09-23 10:18:29,0.0410342700779438
2024-09-23 10:18:30,0.0411052703857421
2024-09-23 10:18:31,0.0409178994596004
2024-09-23 10:18:32,0.0410889387130737
2024-09-23 10:18:33,0.0414586998522281
2024-09-23 10:18:33,0.0414586998522281
2024-09-23 10:18:34,0.0412409715354442
2024-09-23 10:18:35,0.0411488823592662
2024-09-23 10:18:36,0.040994394570589
2024-09-23 10:18:37,0.040918868035078
2024-09-23 10:18:37,0.0381715856492519
2024-09-23 10:18:38,0.0381715856492519
2024-09-23 10:18:39,0.0375552028417587
2024-09-23 10:18:40,0.037590991705656
2024-09-23 10:18:41,0.0376743786036968
2024-09-23 10:18:41,0.0389587208628654
2024-09-23 10:18:42,0.0389587208628654
2024-09-23 10:18:43,0.0393430851399898
2024-09-23 10:18:44,0.0386857539415359
2024-09-23 10:18:45,0.0384788662195205
2024-09-23 10:18:46,0.0382467806339263
2024-09-23 10:18:46,0.0382467806339263
2024-09-23 10:18:47,0.0380781628191471
2024-09-23 10:18:48,0.0382538512349128
2024-09-23 10:18:49,0.0383647307753562
2024-09-23 10:18:50,0.0385924838483333
2024-09-23 10:18:50,0.0387150049209594
2024-09-23 10:18:51,0.0387150049209594
2024-09-23 10:18:52,0.038896445184946
2024-09-23 10:18:53,0.0386931709945201
2024-09-23 10:18:54,0.0414656475186347
2024-09-23 10:18:55,0.0421560928225517
2024-09-23 10:18:55,0.0421560928225517
2024-09-23 10:18:56,0.0420019887387752
2024-09-23 10:18:57,0.0416926406323909
2024-09-23 10:18:58,0.0422076173126697
2024-09-23 10:18:59,0.0422464460134506
2024-09-23 10:18:59,0.0421305336058139
2024-09-23 10:19:00,0.0421305336058139
2024-09-23 10:19:01,0.0419313311576843
2024-09-23 10:19:02,0.0416019931435585
2024-09-23 10:19:03,0.0417202711105346
2024-09-23 10:19:03,0.0414844192564487
2024-09-23 10:19:04,0.0414844192564487
2024-09-23 10:19:05,0.0419090203940868
2024-09-23 10:19:06,0.0418073199689388
2024-09-23 10:19:07,0.0419301837682724
2024-09-23 10:19:08,0.0417751036584377
2024-09-23 10:19:08,0.0417751036584377
2024-09-23 10:19:09,0.0417486503720283
2024-09-23 10:19:10,0.0416203774511814
2024-09-23 10:19:11,0.0416453890502452
2024-09-23 10:19:12,0.0415736585855484
2024-09-23 10:19:12,0.0410544201731681
2024-09-23 10:19:13,0.0410544201731681
2024-09-23 10:19:14,0.0409851409494876
2024-09-23 10:19:15,0.0410264506936073
2024-09-23 10:19:16,0.0411762706935405
2024-09-23 10:19:16,0.0409350879490375
2024-09-23 10:19:17,0.0409350879490375
2024-09-23 10:19:18,0.0413028113543987
2024-09-23 10:19:19,0.0403987169265747
2024-09-23 10:19:20,0.0401864647865295
2024-09-23 10:19:21,0.0399608798325061
2024-09-23 10:19:21,0.0399608798325061
2024-09-23 10:19:22,0.0402360968291759
2024-09-23 10:19:23,0.0402103066444397
2024-09-23 10:19:24,0.0402745380997657
2024-09-23 10:19:25,0.0406291559338569
2024-09-23 10:19:25,0.0406291559338569
2024-09-23 10:19:26,0.0408104658126831
2024-09-23 10:19:27,0.0414157472550869
2024-09-23 10:19:28,0.0416326373815536
2024-09-23 10:19:29,0.0417640842497348
2024-09-23 10:19:29,0.0417176485061645
2024-09-23 10:19:30,0.0417176485061645
2024-09-23 10:19:31,0.0417055711150169
2024-09-23 10:19:32,0.0415544956922531
2024-09-23 10:19:33,0.0412393994629383
2024-09-23 10:19:33,0.0412714295089244
2024-09-23 10:19:34,0.0412714295089244
2024-09-23 10:19:35,0.0414043962955474
2024-09-23 10:19:36,0.0409942604601383
2024-09-23 10:19:37,0.0416091419756412
2024-09-23 10:19:38,0.0415717996656894
2024-09-23 10:19:38,0.0415717996656894
2024-09-23 10:19:39,0.0411318838596344
2024-09-23 10:19:40,0.041047167032957
2024-09-23 10:19:41,0.0412097796797752
2024-09-23 10:19:42,0.0409437678754329
2024-09-23 10:19:42,0.0408225208520889
2024-09-23 10:19:43,0.0408225208520889
2024-09-23 10:19:44,0.0409190393984317
2024-09-23 10:19:45,0.0405088886618614
2024-09-23 10:19:46,0.0405093766748905
2024-09-23 10:19:46,0.0405929870903492
2024-09-23 10:19:47,0.0405929870903492
2024-09-23 10:19:48,0.040639691054821
2024-09-23 10:19:49,0.0409158468246459
2024-09-23 10:19:50,0.041162796318531
2024-09-23 10:19:51,0.0413063094019889
2024-09-23 10:19:51,0.0413063094019889
2024-09-23 10:19:52,0.0416899435222148
2024-09-23 10:19:53,0.0414115078747272
2024-09-23 10:19:54,0.0414901636540889
2024-09-23 10:19:55,0.0413818359375
2024-09-23 10:19:55,0.0415269285440444
2024-09-23 10:19:56,0.0415269285440444
2024-09-23 10:19:57,0.0414820834994316
2024-09-23 10:19:58,0.0414610616862773
2024-09-23 10:19:59,0.0415037050843238
2024-09-23 10:20:00,0.0412689298391342
2024-09-23 10:20:00,0.0412689298391342
2024-09-23 10:20:01,0.0414513051509857
2024-09-23 10:20:02,0.0416901893913745
2024-09-23 10:20:03,0.0413684286177158
2024-09-23 10:20:04,0.041393969208002
2024-09-23 10:20:04,0.0411551147699356
2024-09-23 10:20:05,0.0411551147699356
2024-09-23 10:20:06,0.0412069670855999
2024-09-23 10:20:07,0.041228286921978
2024-09-23 10:20:08,0.0412300899624824
2024-09-23 10:20:08,0.0411080196499824
2024-09-23 10:20:09,0.0411080196499824
2024-09-23 10:20:10,0.0411957874894142
2024-09-23 10:20:11,0.0412094295024871
2024-09-23 10:20:12,0.0416757278144359
2024-09-23 10:20:13,0.0414547510445117
2024-09-23 10:20:13,0.0415178425610065
2024-09-23 10:20:14,0.0415178425610065
2024-09-23 10:20:15,0.0416735969483852
2024-09-23 10:20:16,0.0414638258516788
2024-09-23 10:20:17,0.0414825342595577
2024-09-23 10:20:17,0.0413558445870876
2024-09-23 10:20:18,0.0413558445870876
2024-09-23 10:20:19,0.0415551215410232
2024-09-23 10:20:20,0.0415379628539085
2024-09-23 10:20:21,0.0414015799760818
2024-09-23 10:20:22,0.0413929559290409
2024-09-23 10:20:22,0.0413929559290409
2024-09-23 10:20:23,0.0413797572255134
2024-09-23 10:20:24,0.0416482686996459
2024-09-23 10:20:25,0.0414858162403106
2024-09-23 10:20:26,0.0411490760743618
2024-09-23 10:20:26,0.041519422084093
2024-09-23 10:20:27,0.041519422084093
2024-09-23 10:20:28,0.041405864059925
2024-09-23 10:20:29,0.041326567530632
2024-09-23 10:20:30,0.0415226444602012
2024-09-23 10:20:31,0.0416584275662899
2024-09-23 10:20:31,0.0416584275662899
2024-09-23 10:20:32,0.0417904295027256
2024-09-23 10:20:33,0.0413876436650753
2024-09-23 10:20:34,0.041420005261898
2024-09-23 10:20:35,0.0416607223451137
2024-09-23 10:20:35,0.0412244871258735
2024-09-23 10:20:36,0.0412244871258735
2024-09-23 10:20:37,0.0407337062060833
2024-09-23 10:20:38,0.04038031026721
2024-09-23 10:20:39,0.0402386039495468
2024-09-23 10:20:39,0.0401816293597221
2024-09-23 10:20:40,0.0401816293597221
2024-09-23 10:20:41,0.040272831916809
2024-09-23 10:20:42,0.0402766726911067
2024-09-23 10:20:43,0.0401740036904811
2024-09-23 10:20:43,0.0401831157505512
2024-09-23 10:20:44,0.0401831157505512
2024-09-23 10:20:45,0.0409672819077968
2024-09-23 10:20:46,0.0414797887206077
2024-09-23 10:20:47,0.0413679592311382
2024-09-23 10:20:48,0.0414822958409786
2024-09-23 10:20:48,0.0416385307908058
2024-09-23 10:20:49,0.0416385307908058
2024-09-23 10:20:50,0.0416188575327396
2024-09-23 10:20:51,0.0416923835873603
2024-09-23 10:20:52,0.041700642555952
2024-09-23 10:20:52,0.0416767559945583
2024-09-23 10:20:53,0.0416767559945583
2024-09-23 10:20:54,0.0417780615389347
2024-09-23 10:20:55,0.0416756048798561
2024-09-23 10:20:56,0.0417166836559772
2024-09-23 10:20:57,0.0416134744882583
2024-09-23 10:20:57,0.0416134744882583
2024-09-23 10:20:58,0.04159377515316
2024-09-23 10:20:59,0.0416221655905246
2024-09-23 10:21:00,0.0415094047784805
2024-09-23 10:21:01,0.0416820496320724
2024-09-23 10:21:01,0.0414201319217681
2024-09-23 10:21:02,0.0414201319217681
2024-09-23 10:21:03,0.0414145439863204
2024-09-23 10:21:04,0.0415494740009307
2024-09-23 10:21:05,0.0416175611317157
2024-09-23 10:21:05,0.0414152517914772
2024-09-23 10:21:06,0.0414152517914772
2024-09-23 10:21:07,0.0417055748403072
2024-09-23 10:21:08,0.0418530963361263
2024-09-23 10:21:09,0.0417840629816055
2024-09-23 10:21:10,0.0420372188091278
2024-09-23 10:21:10,0.0420372188091278
2024-09-23 10:21:11,0.0420014970004558
2024-09-23 10:21:12,0.0420727953314781
2024-09-23 10:21:13,0.0418602637946605
2024-09-23 10:21:14,0.0420306660234928
2024-09-23 10:21:14,0.0420039519667625
2024-09-23 10:21:15,0.0420039519667625
2024-09-23 10:21:16,0.0420168712735176
2024-09-23 10:21:17,0.0411721169948577
2024-09-23 10:21:18,0.0402865819633007
2024-09-23 10:21:18,0.0402439646422863
2024-09-23 10:21:19,0.0402439646422863
2024-09-23 10:21:20,0.0405049659311771
2024-09-23 10:21:21,0.0405051410198211
2024-09-23 10:21:22,0.0406185947358608
2024-09-23 10:21:23,0.0406715795397758
2024-09-23 10:21:23,0.0406715795397758
2024-09-23 10:21:24,0.0407750867307186
2024-09-23 10:21:25,0.0408331044018268
2024-09-23 10:21:26,0.041095346212387
2024-09-23 10:21:27,0.0378463938832283
2024-09-23 10:21:27,0.0377299934625625
2024-09-23 10:21:28,0.0377299934625625
2024-09-23 10:21:29,0.0378683656454086
2024-09-23 10:21:30,0.0378815382719039
2024-09-23 10:21:31,0.0379690155386924
2024-09-23 10:21:31,0.0380469262599945
2024-09-23 10:21:32,0.0380469262599945
2024-09-23 10:21:33,0.0378931500017643
2024-09-23 10:21:34,0.0378916598856449
2024-09-23 10:21:35,0.0379179641604423
2024-09-23 10:21:36,0.0379466898739337
2024-09-23 10:21:36,0.0379466898739337
2024-09-23 10:21:37,0.0382146276533603
2024-09-23 10:21:38,0.0384095571935176
2024-09-23 10:21:39,0.038282610476017
2024-09-23 10:21:40,0.0381565950810909
2024-09-23 10:21:40,0.037942923605442
2024-09-23 10:21:41,0.037942923605442
2024-09-23 10:21:42,0.0379372090101242
2024-09-23 10:21:43,0.0405136980116367
2024-09-23 10:21:44,0.0416492447257041
2024-09-23 10:21:44,0.0413254797458648
2024-09-23 10:21:45,0.0413254797458648
2024-09-23 10:21:46,0.0411719344556331
2024-09-23 10:21:47,0.0411742217838764
2024-09-23 10:21:48,0.0412307828664779
2024-09-23 10:21:49,0.0409855730831623
2024-09-23 10:21:49,0.0409855730831623
2024-09-23 10:21:50,0.0410069338977336
2024-09-23 10:21:51,0.0409452989697456
2024-09-23 10:21:52,0.0410967692732811
2024-09-23 10:21:53,0.0411356426775455
2024-09-23 10:21:53,0.0409407503902912
2024-09-23 10:21:54,0.0409407503902912
2024-09-23 10:21:55,0.0408319123089313
2024-09-23 10:21:56,0.0408013425767421
2024-09-23 10:21:57,0.0406797900795936
2024-09-23 10:21:57,0.0407454818487167
2024-09-23 10:21:58,0.0407454818487167
2024-09-23 10:21:59,0.040748968720436
2024-09-23 10:22:00,0.0407131612300872
2024-09-23 10:22:01,0.0406061597168445
2024-09-23 10:22:02,0.0406130217015743
2024-09-23 10:22:02,0.0406130217015743
2024-09-23 10:22:03,0.0406654998660087
2024-09-23 10:22:04,0.0405446104705333
2024-09-23 10:22:05,0.0406849533319473
2024-09-23 10:22:06,0.0408861264586448
2024-09-23 10:22:06,0.0409135147929191
2024-09-23 10:22:07,0.0409135147929191
2024-09-23 10:22:08,0.0407622791826725
2024-09-23 10:22:09,0.0408912152051925
2024-09-23 10:22:10,0.0409495942294597
2024-09-23 10:22:10,0.0409963242709636
2024-09-23 10:22:11,0.0409963242709636
2024-09-23 10:22:12,0.0410513132810592
2024-09-23 10:22:13,0.0411959774792194
2024-09-23 10:22:14,0.0411207266151905
2024-09-23 10:22:15,0.0410436280071735
2024-09-23 10:22:15,0.0410436280071735
2024-09-23 10:22:16,0.0411353558301925
2024-09-23 10:22:17,0.0413827151060104
2024-09-23 10:22:18,0.0416266992688179
2024-09-23 10:22:19,0.0415220595896244
2024-09-23 10:22:19,0.0411770120263099
2024-09-23 10:22:20,0.0411770120263099
2024-09-23 10:22:21,0.041466899216175
2024-09-23 10:22:22,0.0410469956696033
2024-09-23 10:22:23,0.0411759838461875
2024-09-23 10:22:23,0.0409584566950798
2024-09-23 10:22:24,0.0409584566950798
2024-09-23 10:22:25,0.0406801775097847
2024-09-23 10:22:26,0.0406781435012817
2024-09-23 10:22:27,0.0411165431141853
2024-09-23 10:22:28,0.0416563302278518
2024-09-23 10:22:28,0.041807621717453
2024-09-23 10:22:29,0.041807621717453
2024-09-23 10:22:30,0.0421215966343879
2024-09-23 10:22:31,0.0420070216059684
2024-09-23 10:22:32,0.0419510155916214
2024-09-23 10:22:32,0.0420463159680366
2024-09-23 10:22:33,0.0420463159680366
2024-09-23 10:22:34,0.0417972207069397
2024-09-23 10:22:35,0.0412678532302379
2024-09-23 10:22:36,0.0409699119627475
2024-09-23 10:22:37,0.041145697236061
2024-09-23 10:22:37,0.041145697236061
2024-09-23 10:22:38,0.0410122163593769
2024-09-23 10:22:39,0.0409767292439937
2024-09-23 10:22:40,0.0412261970341205
2024-09-23 10:22:41,0.0414583981037139
2024-09-23 10:22:41,0.0419981554150581
2024-09-23 10:22:42,0.0419981554150581
2024-09-23 10:22:43,0.0419807136058807
2024-09-23 10:22:44,0.0411282889544963
2024-09-23 10:22:45,0.0412434004247188
2024-09-23 10:22:46,0.0420972295105457
2024-09-23 10:22:46,0.0420972295105457
2024-09-23 10:22:47,0.0420945025980472
2024-09-23 10:22:48,0.0421854630112648
2024-09-23 10:22:49,0.0421482436358928
2024-09-23 10:22:50,0.0422005020081996
2024-09-23 10:22:50,0.0419790633022785
2024-09-23 10:22:51,0.0419790633022785
2024-09-23 10:22:52,0.0412307158112525
2024-09-23 10:22:53,0.0413457639515399
2024-09-23 10:22:54,0.0419585965573787
2024-09-23 10:22:54,0.0421218164265155
2024-09-23 10:22:55,0.0421218164265155
2024-09-23 10:22:56,0.0422603078186512
2024-09-23 10:22:57,0.0421567298471927
2024-09-23 10:22:58,0.0422250889241695
2024-09-23 10:22:59,0.0423023775219917
2024-09-23 10:22:59,0.0422235690057277
2024-09-23 10:23:00,0.0422235690057277
2024-09-23 10:23:01,0.0423176065087318
2024-09-23 10:23:02,0.0420929193496704
2024-09-23 10:23:03,0.041643775999546
2024-09-23 10:23:03,0.0420897081494331
2024-09-23 10:23:04,0.0420897081494331
2024-09-23 10:23:05,0.0422548614442348
2024-09-23 10:23:06,0.041836217045784
2024-09-23 10:23:07,0.0416831634938716
2024-09-23 10:23:08,0.0419844016432762
2024-09-23 10:23:08,0.0419844016432762
2024-09-23 10:23:09,0.0417903400957584
2024-09-23 10:23:10,0.0418006554245948
2024-09-23 10:23:11,0.0422451645135879
2024-09-23 10:23:12,0.0419746600091457
2024-09-23 10:23:12,0.0418036170303821
2024-09-23 10:23:13,0.0418036170303821
2024-09-23 10:23:14,0.0411857292056083
2024-09-23 10:23:15,0.0410092920064926
2024-09-23 10:23:16,0.040939949452877
2024-09-23 10:23:16,0.0411252416670322
2024-09-23 10:23:17,0.0411252416670322
2024-09-23 10:23:18,0.0411654636263847
2024-09-23 10:23:19,0.0411211065948009
2024-09-23 10:23:20,0.0410336591303348
2024-09-23 10:23:21,0.0411134473979473
2024-09-23 10:23:21,0.0411993451416492
2024-09-23 10:23:22,0.0411993451416492
2024-09-23 10:23:23,0.0410936847329139
2024-09-23 10:23:24,0.0410070046782493
2024-09-23 10:23:25,0.0410873405635356
2024-09-23 10:23:25,0.0410146191716194
2024-09-23 10:23:26,0.0410146191716194
2024-09-23 10:23:27,0.0409962236881256
2024-09-23 10:23:28,0.0410495176911354
2024-09-23 10:23:29,0.0409995354712009
2024-09-23 10:23:30,0.0410619527101516
2024-09-23 10:23:30,0.0410619527101516
2024-09-23 10:23:31,0.0410963222384452
2024-09-23 10:23:32,0.04128422960639
2024-09-23 10:23:33,0.0413480214774608
2024-09-23 10:23:34,0.0411566272377967
2024-09-23 10:23:34,0.0414365977048873
2024-09-23 10:23:35,0.0414365977048873
2024-09-23 10:23:36,0.0420703142881393
2024-09-23 10:23:37,0.042094063013792
2024-09-23 10:23:38,0.04220861941576
2024-09-23 10:23:38,0.0420232005417346
2024-09-23 10:23:39,0.0420232005417346
2024-09-23 10:23:40,0.0421694777905941
2024-09-23 10:23:41,0.0418939627707004
2024-09-23 10:23:42,0.0415812917053699
2024-09-23 10:23:43,0.0411392413079738
2024-09-23 10:23:43,0.0411392413079738
2024-09-23 10:23:44,0.0410570949316024
2024-09-23 10:23:45,0.0405946969985961
2024-09-23 10:23:46,0.0407955422997474
2024-09-23 10:23:47,0.0409331321716308
2024-09-23 10:23:47,0.0411507077515125
2024-09-23 10:23:48,0.0411507077515125
2024-09-23 10:23:49,0.0416939407587051
2024-09-23 10:23:50,0.0418875552713871
2024-09-23 10:23:51,0.0421987436711788
2024-09-23 10:23:51,0.0422612689435482
2024-09-23 10:23:52,0.0422612689435482
2024-09-23 10:23:53,0.0424563437700271
2024-09-23 10:23:54,0.0420539639890193
2024-09-23 10:23:55,0.0414340272545814
2024-09-23 10:23:56,0.0405794791877269
2024-09-23 10:23:56,0.0405794791877269
2024-09-23 10:23:57,0.0408454984426498
2024-09-23 10:23:58,0.0410686805844306
2024-09-23 10:23:59,0.0415280051529407
2024-09-23 10:24:00,0.0417945645749568
2024-09-23 10:24:00,0.0414614602923393
2024-09-23 10:24:01,0.0414614602923393
2024-09-23 10:24:02,0.0418698005378246
2024-09-23 10:24:03,0.0415010042488575
2024-09-23 10:24:04,0.0410723239183425
2024-09-23 10:24:04,0.0408336967229843
2024-09-23 10:24:05,0.0408336967229843
2024-09-23 10:24:06,0.0412599258124828
2024-09-23 10:24:07,0.0417345687747001
2024-09-23 10:24:08,0.0421029664576053
2024-09-23 10:24:09,0.0416855104267597
2024-09-23 10:24:09,0.0416855104267597
2024-09-23 10:24:10,0.0419066771864891
2024-09-23 10:24:11,0.0418987199664115
2024-09-23 10:24:12,0.0422065518796443
2024-09-23 10:24:13,0.0419771298766136
2024-09-23 10:24:13,0.04179223254323
2024-09-23 10:24:14,0.04179223254323
2024-09-23 10:24:15,0.0419631414115428
2024-09-23 10:24:16,0.0417274534702301
2024-09-23 10:24:17,0.0418006144464015
2024-09-23 10:24:17,0.0414266362786293
2024-09-23 10:24:18,0.0414266362786293
2024-09-23 10:24:19,0.041734829545021
2024-09-23 10:24:20,0.0418079830706119
2024-09-23 10:24:21,0.0419870652258396
2024-09-23 10:24:22,0.0416272096335887
2024-09-23 10:24:22,0.0416272096335887
2024-09-23 10:24:23,0.0413764268159866
2024-09-23 10:24:24,0.0418710261583328
2024-09-23 10:24:25,0.0413432233035564
2024-09-23 10:24:26,0.0411475859582424
2024-09-23 10:24:26,0.041298784315586
2024-09-23 10:24:27,0.041298784315586
2024-09-23 10:24:28,0.0409743599593639
2024-09-23 10:24:29,0.0406199060380458
2024-09-23 10:24:30,0.0406726747751235
2024-09-23 10:24:30,0.0409006662666797
2024-09-23 10:24:31,0.0409006662666797
2024-09-23 10:24:32,0.0386078394949436
2024-09-23 10:24:33,0.0388443320989608
2024-09-23 10:24:34,0.0390754453837871
2024-09-23 10:24:35,0.0386321619153022
2024-09-23 10:24:35,0.0386321619153022
2024-09-23 10:24:36,0.03813486546278
2024-09-23 10:24:37,0.0382020734250545
2024-09-23 10:24:38,0.0381343066692352
2024-09-23 10:24:39,0.038055520504713
2024-09-23 10:24:39,0.0381060093641281
2024-09-23 10:24:40,0.0381060093641281
2024-09-23 10:24:41,0.0380873568356037
2024-09-23 10:24:42,0.0381565652787685
2024-09-23 10:24:43,0.038167331367731
2024-09-23 10:24:43,0.0381070598959922
2024-09-23 10:24:44,0.0381070598959922
2024-09-23 10:24:45,0.0383213013410568
2024-09-23 10:24:46,0.0386497862637043
2024-09-23 10:24:47,0.0392083190381526
2024-09-23 10:24:48,0.0411564670503139
2024-09-23 10:24:48,0.0411564670503139
2024-09-23 10:24:49,0.0406234227120876
2024-09-23 10:24:50,0.0403647050261497
2024-09-23 10:24:51,0.0404883734881877
2024-09-23 10:24:52,0.0405060835182666
2024-09-23 10:24:52,0.0402929857373237
2024-09-23 10:24:53,0.0402929857373237
2024-09-23 10:24:54,0.0406058318912982
2024-09-23 10:24:55,0.040390558540821
2024-09-23 10:24:56,0.0404355376958847
2024-09-23 10:24:56,0.0404655896127224
2024-09-23 10:24:57,0.0404655896127224
2024-09-23 10:24:58,0.0412204824388027
2024-09-23 10:24:59,0.040846548974514
2024-09-23 10:25:00,0.0408438295125961
2024-09-23 10:25:01,0.0412391275167465
2024-09-23 10:25:01,0.0414021424949169
2024-09-23 10:25:02,0.0414021424949169
2024-09-23 10:25:03,0.0415434204041957
2024-09-23 10:25:04,0.0409745797514915
2024-09-23 10:25:05,0.0416583195328712
2024-09-23 10:25:05,0.0421575084328651
2024-09-23 10:25:06,0.0421575084328651
2024-09-23 10:25:07,0.042010698467493
2024-09-23 10:25:08,0.0419510789215564
2024-09-23 10:25:09,0.0416025780141353
2024-09-23 10:25:09,0.0419140011072158
2024-09-23 10:25:10,0.0419140011072158
2024-09-23 10:25:11,0.0419425293803215
2024-09-23 10:25:12,0.0421521253883838
2024-09-23 10:25:13,0.0413361713290214
2024-09-23 10:25:14,0.040718276053667
2024-09-23 10:25:14,0.0421542041003704
2024-09-23 10:25:15,0.0421542041003704
2024-09-23 10:25:16,0.0417782999575138
2024-09-23 10:25:17,0.0419428795576095
2024-09-23 10:25:18,0.0418678447604179
2024-09-23 10:25:18,0.0413099266588687
2024-09-23 10:25:19,0.0413099266588687
2024-09-23 10:25:20,0.041203573346138
2024-09-23 10:25:21,0.0414653904736042
2024-09-23 10:25:22,0.0413982644677162
2024-09-23 10:25:23,0.0414502806961536
2024-09-23 10:25:23,0.0412530191242694
2024-09-23 10:25:24,0.0412530191242694
2024-09-23 10:25:25,0.0409372933208942
2024-09-23 10:25:26,0.0405866242945194
2024-09-23 10:25:27,0.0408504717051982
2024-09-23 10:25:27,0.040859617292881
2024-09-23 10:25:28,0.040859617292881
2024-09-23 10:25:29,0.0411352440714836
2024-09-23 10:25:30,0.0411329604685306
2024-09-23 10:25:31,0.0411442480981349
2024-09-23 10:25:31,0.0410204902291297
2024-09-23 10:25:32,0.0410204902291297
2024-09-23 10:25:33,0.0409893840551376
2024-09-23 10:25:34,0.0407334081828594
2024-09-23 10:25:35,0.0409172549843788
2024-09-23 10:25:36,0.041350420564413
2024-09-23 10:25:36,0.041361778974533
2024-09-23 10:25:37,0.041361778974533
2024-09-23 10:25:38,0.0415029190480709
2024-09-23 10:25:39,0.0413535125553607
2024-09-23 10:25:40,0.041552435606718
2024-09-23 10:25:40,0.0415646657347679
2024-09-23 10:25:41,0.0415646657347679
2024-09-23 10:25:42,0.0415113195776939
2024-09-23 10:25:43,0.0414660423994064
2024-09-23 10:25:44,0.0413392707705497
2024-09-23 10:25:44,0.0416490919888019
2024-09-23 10:25:45,0.0416490919888019
2024-09-23 10:25:46,0.0416625849902629
2024-09-23 10:25:47,0.0412733219563961
2024-09-23 10:25:48,0.0414753556251525
2024-09-23 10:25:49,0.0414430908858776
2024-09-23 10:25:49,0.0413327738642692
2024-09-23 10:25:50,0.0413327738642692
2024-09-23 10:25:51,0.0410918220877647
2024-09-23 10:25:52,0.0413387604057788
2024-09-23 10:25:53,0.0413393564522266
2024-09-23 10:25:53,0.0414666011929512
2024-09-23 10:25:54,0.0414666011929512
2024-09-23 10:25:55,0.0417014472186565
2024-09-23 10:25:56,0.0415686219930648
